ISO Week Start Date,Country,Account,Product,Value in USD
2014-04-21,Canada,Revenue,Product B,70109.40606713537
2014-04-21,Canada,Labor,Product B,23837.90486645698
2014-04-21,Canada,Raw Materials,Product B,11370.69843219427
2014-04-21,Canada,Admin,Product B,3425.5901421513067
2014-04-21,Canada,Utilities,Product B,1704.6829285872773
2014-04-21,Mexico,Revenue,Product A,105878.40606713537
2014-04-21,Mexico,Labor,Product A,49545.063498642616
2014-04-21,Mexico,Raw Materials,Product A,36217.844793616576
2014-04-21,Mexico,Admin,Product A,3956.420113310394
2014-04-21,Mexico,Utilities,Product A,2930.083927596888
2014-04-21,Mexico,Revenue,Product B,49067.406067135365
2014-04-21,Mexico,Labor,Product B,17360.289122278617
2014-04-21,Mexico,Raw Materials,Product B,15826.588485744327
2014-04-21,Mexico,Admin,Product B,1126.890664290745
2014-04-21,Mexico,Utilities,Product B,1213.0572441891075
2014-04-28,United States,Revenue,Product A,87374.40064133026
2014-04-28,United States,Labor,Product A,16474.658731118812
2014-04-28,United States,Raw Materials,Product A,34390.16336455393
2014-04-28,United States,Admin,Product A,2491.869932366245
2014-04-28,United States,Utilities,Product A,1921.251142236489
2014-04-28,United States,Revenue,Product B,49240.40064133025
2014-04-28,United States,Labor,Product B,18763.18280616389
2014-04-28,United States,Raw Materials,Product B,14929.594780122214
2014-04-28,United States,Admin,Product B,1427.355175636211
2014-04-28,United States,Utilities,Product B,1351.076153229719
2014-04-28,Canada,Revenue,Product A,109020.40064133026
2014-04-28,Canada,Labor,Product A,24265.23104611697
2014-04-28,Canada,Raw Materials,Product A,39553.4750941452
2014-04-28,Canada,Admin,Product A,4870.791161047052
2014-04-28,Canada,Utilities,Product A,2733.721640609036
2014-04-28,Canada,Revenue,Product B,67326.40064133026
2014-04-28,Canada,Labor,Product B,21340.632541300856
2014-04-28,Canada,Raw Materials,Product B,16653.644756427235
2014-04-28,Canada,Admin,Product B,2336.0526570766046
2014-04-28,Canada,Utilities,Product B,1416.2536462206524
2014-04-28,Mexico,Revenue,Product A,91763.40064133026
2014-04-28,Mexico,Labor,Product A,29536.624223828778
2014-04-28,Mexico,Raw Materials,Product A,23628.2796767795
2014-04-28,Mexico,Admin,Product A,2552.408494346293
2014-04-28,Mexico,Utilities,Product A,1761.7081651935118
2014-04-28,Mexico,Revenue,Product B,53439.40064133025
2014-04-28,Mexico,Labor,Product B,14416.298325150181
2014-04-28,Mexico,Raw Materials,Product B,19690.432800020102
2014-04-28,Mexico,Admin,Product B,2592.5346419901275
2014-04-28,Mexico,Utilities,Product B,1170.2256884736344
2014-05-05,United States,Revenue,Product A,71776.59664734142
2014-05-05,United States,Labor,Product A,15170.749581754788
2014-05-05,United States,Raw Materials,Product A,30685.612632535653
2014-05-05,United States,Admin,Product A,2673.641118657454
2014-05-05,United States,Utilities,Product A,968.2945814075134
2014-05-05,United States,Revenue,Product B,52953.596647341416
2014-05-05,United States,Labor,Product B,20652.627084461874
2014-05-05,United States,Raw Materials,Product B,19080.650988657337
2014-05-05,United States,Admin,Product B,1984.2139977535755
2014-05-05,United States,Utilities,Product B,1357.580467032012
2014-05-05,Canada,Revenue,Product A,110112.59664734142
2014-05-05,Canada,Labor,Product A,38211.81854089129
2014-05-05,Canada,Raw Materials,Product A,31750.11532861961
2014-05-05,Canada,Admin,Product A,3116.4414686479126
2014-05-05,Canada,Utilities,Product A,1839.3805018179005
2014-05-05,Canada,Revenue,Product B,51741.596647341416
2014-05-05,Canada,Labor,Product B,23363.174058050514
2014-05-05,Canada,Raw Materials,Product B,20237.327562311355
2014-05-05,Canada,Admin,Product B,1735.1167320978068
2014-05-05,Canada,Utilities,Product B,1013.7348133947685
2014-05-05,Mexico,Revenue,Product A,79732.59664734142
2014-05-05,Mexico,Labor,Product A,35258.6326885958
2014-05-05,Mexico,Raw Materials,Product A,29235.79184346591
2014-05-05,Mexico,Admin,Product A,2951.616793895986
2014-05-05,Mexico,Utilities,Product A,2859.5467077599515
2014-05-05,Mexico,Revenue,Product B,54384.596647341416
2014-05-05,Mexico,Labor,Product B,16092.11993350649
2014-05-05,Mexico,Raw Materials,Product B,14948.686052051287
2014-05-05,Mexico,Admin,Product B,1935.8172383371393
2014-05-05,Mexico,Utilities,Product B,1789.807458489426
2014-05-12,United States,Revenue,Product A,88785.76870427754
2014-05-12,United States,Labor,Product A,19542.407544409536
2014-05-12,United States,Raw Materials,Product A,32604.14906162265
2014-05-12,United States,Admin,Product A,4373.744603313495
2014-05-12,United States,Utilities,Product A,3067.289338611337
2014-05-12,United States,Revenue,Product B,66947.76870427754
2014-05-12,United States,Labor,Product B,27727.092946068595
2014-05-12,United States,Raw Materials,Product B,21550.611784685832
2014-05-12,United States,Admin,Product B,2264.7824889349226
2014-05-12,United States,Utilities,Product B,1252.310888441654
2014-05-12,Canada,Revenue,Product A,80251.76870427754
2014-05-12,Canada,Labor,Product A,27709.672725913453
2014-05-12,Canada,Raw Materials,Product A,25779.447543416278
2014-05-12,Canada,Admin,Product A,3249.010212800934
2014-05-12,Canada,Utilities,Product A,1672.868134871883
2014-05-12,Canada,Revenue,Product B,45004.768704277536
2014-05-12,Canada,Labor,Product B,14596.878557399115
2014-05-12,Canada,Raw Materials,Product B,16150.224072814048
2014-05-12,Canada,Admin,Product B,1878.4838922371885
2014-05-12,Canada,Utilities,Product B,1329.4120526006761
2014-05-12,Mexico,Revenue,Product A,116739.76870427754
2014-05-12,Mexico,Labor,Product A,55830.68193045696
2014-05-12,Mexico,Raw Materials,Product A,52120.910960119305
2014-05-12,Mexico,Admin,Product A,5286.346336279884
2014-05-12,Mexico,Utilities,Product A,3039.6137619209835
2014-05-12,Mexico,Revenue,Product B,53408.768704277536
2014-05-12,Mexico,Labor,Product B,19923.802047285386
2014-05-12,Mexico,Raw Materials,Product B,14094.103551208931
2014-05-12,Mexico,Admin,Product B,1906.269838109877
2014-05-12,Mexico,Utilities,Product B,1467.2901839203805
2014-05-19,United States,Revenue,Product A,106629.06645601988
2014-05-19,United States,Labor,Product A,39761.385427602894
2014-05-19,United States,Raw Materials,Product A,21366.971612879923
2014-05-19,United States,Admin,Product A,4542.102337202632
2014-05-19,United States,Utilities,Product A,2183.594473822789
2014-05-19,United States,Revenue,Product B,58196.06645601988
2014-05-19,United States,Labor,Product B,11364.614745673765
2014-05-19,United States,Raw Materials,Product B,24333.436706853616
2014-05-19,United States,Admin,Product B,2212.635997417068
2014-05-19,United States,Utilities,Product B,1593.6492587274133
2014-05-19,Canada,Revenue,Product A,67587.06645601988
2014-05-19,Canada,Labor,Product A,25142.13223311359
2014-05-19,Canada,Raw Materials,Product A,16832.805234204032
2014-05-19,Canada,Admin,Product A,4053.2018883383744
2014-05-19,Canada,Utilities,Product A,2360.137700310807
2014-05-19,Canada,Revenue,Product B,39197.06645601988
2014-05-19,Canada,Labor,Product B,14296.554315988134
2014-05-19,Canada,Raw Materials,Product B,16976.941175069507
2014-05-19,Canada,Admin,Product B,1895.449450774685
2014-05-19,Canada,Utilities,Product B,758.5206881113178
2014-05-19,Mexico,Revenue,Product A,81809.06645601988
2014-05-19,Mexico,Labor,Product A,23153.548967548788
2014-05-19,Mexico,Raw Materials,Product A,35822.29906995141
2014-05-19,Mexico,Admin,Product A,4326.3958573009895
2014-05-19,Mexico,Utilities,Product A,2235.235010541682
2014-05-19,Mexico,Revenue,Product B,39486.06645601988
2014-05-19,Mexico,Labor,Product B,14278.292169592687
2014-05-19,Mexico,Raw Materials,Product B,17512.46758977363
2014-05-19,Mexico,Admin,Product B,1646.462076270505
2014-05-19,Mexico,Utilities,Product B,1004.8007325612429
2014-05-26,United States,Revenue,Product A,71202.6186682789
2014-05-26,United States,Labor,Product A,27214.60542335276
2014-05-26,United States,Raw Materials,Product A,26547.718536699424
2014-05-26,United States,Admin,Product A,3260.5839638195166
2014-05-26,United States,Utilities,Product A,1957.1078508257483
2014-05-26,United States,Revenue,Product B,61141.6186682789
2014-05-26,United States,Labor,Product B,21199.82385219181
2014-05-26,United States,Raw Materials,Product B,29388.028383287212
2014-05-26,United States,Admin,Product B,2686.8391714529507
2014-05-26,United States,Utilities,Product B,1399.8421037490932
2014-05-26,Canada,Revenue,Product A,85862.6186682789
2014-05-26,Canada,Labor,Product A,24680.43880310649
2014-05-26,Canada,Raw Materials,Product A,40185.97382478659
2014-05-26,Canada,Admin,Product A,4138.789218169044
2014-05-26,Canada,Utilities,Product A,1413.6090298333909
2014-05-26,Canada,Revenue,Product B,64538.6186682789
2014-05-26,Canada,Labor,Product B,26065.178235649986
2014-05-26,Canada,Raw Materials,Product B,16891.95906859753
2014-05-26,Canada,Admin,Product B,2144.997126818375
2014-05-26,Canada,Utilities,Product B,893.7534096433478
2014-05-26,Mexico,Revenue,Product A,83825.6186682789
2014-05-26,Mexico,Labor,Product A,31561.38354943657
2014-05-26,Mexico,Raw Materials,Product A,12534.488752106654
2014-05-26,Mexico,Admin,Product A,1793.1055262456166
2014-05-26,Mexico,Utilities,Product A,2513.486056700139
2014-05-26,Mexico,Revenue,Product B,64743.6186682789
2014-05-26,Mexico,Labor,Product B,13861.99926232073
2014-05-26,Mexico,Raw Materials,Product B,26595.48423896751
2014-05-26,Mexico,Admin,Product B,2742.2901377599164
2014-05-26,Mexico,Utilities,Product B,1868.1334774953057
2014-06-02,United States,Revenue,Product A,84669.07930109423
2014-06-02,United States,Labor,Product A,32776.37528920446
2014-06-02,United States,Raw Materials,Product A,33930.46651357231
2014-06-02,United States,Admin,Product A,4831.069374934173
2014-06-02,United States,Utilities,Product A,2103.040119630342
2014-06-02,United States,Revenue,Product B,50052.07930109423
2014-06-02,United States,Labor,Product B,16072.627412329588
2014-06-02,United States,Raw Materials,Product B,23177.6529122529
2014-06-02,United States,Admin,Product B,1825.8374277986181
2014-06-02,United States,Utilities,Product B,1144.8609218238162
2014-06-02,Canada,Revenue,Product A,106590.07930109423
2014-06-02,Canada,Labor,Product A,28410.843270760386
2014-06-02,Canada,Raw Materials,Product A,17082.275861203485
2014-06-02,Canada,Admin,Product A,4356.374090745196
2014-06-02,Canada,Utilities,Product A,2159.8660184611604
2014-06-02,Canada,Revenue,Product B,40581.07930109423
2014-06-02,Canada,Labor,Product B,5357.926267139558
2014-06-02,Canada,Raw Materials,Product B,12015.433931124966
2014-06-02,Canada,Admin,Product B,2911.466053078529
2014-06-02,Canada,Utilities,Product B,1051.504584674611
2014-06-02,Mexico,Revenue,Product A,66474.07930109423
2014-06-02,Mexico,Labor,Product A,23665.278613560564
2014-06-02,Mexico,Raw Materials,Product A,30960.94629855161
2014-06-02,Mexico,Admin,Product A,3237.025700981816
2014-06-02,Mexico,Utilities,Product A,2112.425875176185
2014-06-02,Mexico,Revenue,Product B,59128.07930109423
2014-06-02,Mexico,Labor,Product B,18720.07176706098
2014-06-02,Mexico,Raw Materials,Product B,20664.18476902797
2014-06-02,Mexico,Admin,Product B,3064.0017248312297
2014-06-02,Mexico,Utilities,Product B,1584.092048907081
2014-06-09,United States,Revenue,Product A,104180.12217606339
2014-06-09,United States,Labor,Product A,35269.11909390841
2014-06-09,United States,Raw Materials,Product A,54514.11049769288
2014-06-09,United States,Admin,Product A,3239.123204479676
2014-06-09,United States,Utilities,Product A,1393.5551626255456
2014-06-09,United States,Revenue,Product B,47383.12217606339
2014-06-09,United States,Labor,Product B,12288.131508698514
2014-06-09,United States,Raw Materials,Product B,16126.644998949769
2014-06-09,United States,Admin,Product B,2306.5388563884408
2014-06-09,United States,Utilities,Product B,962.7032638483656
2014-06-09,Canada,Revenue,Product A,75358.12217606339
2014-06-09,Canada,Labor,Product A,20023.73941293273
2014-06-09,Canada,Raw Materials,Product A,27156.06246166077
2014-06-09,Canada,Admin,Product A,3376.804411572832
2014-06-09,Canada,Utilities,Product A,1968.3104526760626
2014-06-09,Canada,Revenue,Product B,38810.12217606339
2014-06-09,Canada,Labor,Product B,11654.853247205483
2014-06-09,Canada,Raw Materials,Product B,11244.413676867687
2014-06-09,Canada,Admin,Product B,1307.9509318247292
2014-06-09,Canada,Utilities,Product B,934.6507530684964
2014-06-09,Mexico,Revenue,Product A,96200.12217606339
2014-06-09,Mexico,Labor,Product A,27021.987866601103
2014-06-09,Mexico,Raw Materials,Product A,30302.551295153735
2014-06-09,Mexico,Admin,Product A,6290.228828586848
2014-06-09,Mexico,Utilities,Product A,2657.024607352805
2014-06-09,Mexico,Revenue,Product B,54792.12217606339
2014-06-09,Mexico,Labor,Product B,21190.1844478343
2014-06-09,Mexico,Raw Materials,Product B,18108.733233412175
2014-06-09,Mexico,Admin,Product B,1637.1314212007017
2014-06-09,Mexico,Utilities,Product B,916.4375096578706
2014-06-16,United States,Revenue,Product A,65759.89160718894
2014-06-16,United States,Labor,Product A,22167.757570656424
2014-06-16,United States,Raw Materials,Product A,25196.58919567783
2014-06-16,United States,Admin,Product A,1607.3361664755066
2014-06-16,United States,Utilities,Product A,728.4105993477955
2014-06-16,United States,Revenue,Product B,36328.89160718894
2014-06-16,United States,Labor,Product B,11788.761324928038
2014-06-16,United States,Raw Materials,Product B,8212.65897023877
2014-06-16,United States,Admin,Product B,1044.303412836489
2014-06-16,United States,Utilities,Product B,881.1506056241543
2014-06-16,Canada,Revenue,Product A,102947.89160718894
2014-06-16,Canada,Labor,Product A,28265.878727362757
2014-06-16,Canada,Raw Materials,Product A,28399.902074567693
2014-06-16,Canada,Admin,Product A,3378.43744199736
2014-06-16,Canada,Utilities,Product A,3039.9933883598214
2014-06-16,Canada,Revenue,Product B,54878.89160718894
2014-06-16,Canada,Labor,Product B,28427.374800499867
2014-06-16,Canada,Raw Materials,Product B,18079.37792394355
2014-06-16,Canada,Admin,Product B,2047.5925312539825
2014-06-16,Canada,Utilities,Product B,1068.3477131478217
2014-06-16,Mexico,Revenue,Product A,99131.89160718894
2014-06-16,Mexico,Labor,Product A,31364.011905502037
2014-06-16,Mexico,Raw Materials,Product A,33370.54530474257
2014-06-16,Mexico,Admin,Product A,3189.5252866356327
2014-06-16,Mexico,Utilities,Product A,2812.510781882973
2014-06-16,Mexico,Revenue,Product B,54090.89160718894
2014-06-16,Mexico,Labor,Product B,18809.183952129246
2014-06-16,Mexico,Raw Materials,Product B,22311.82001867452
2014-06-16,Mexico,Admin,Product B,1388.1299143942235
2014-06-16,Mexico,Utilities,Product B,1748.5934823200655
2014-06-23,United States,Revenue,Product A,87799.41700638308
2014-06-23,United States,Labor,Product A,11078.29025119229
2014-06-23,United States,Raw Materials,Product A,35722.33542136935
2014-06-23,United States,Admin,Product A,3288.108169860715
2014-06-23,United States,Utilities,Product A,2855.2339630558167
2014-06-23,United States,Revenue,Product B,51000.417006383075
2014-06-23,United States,Labor,Product B,15432.836633405263
2014-06-23,United States,Raw Materials,Product B,13837.140391355708
2014-06-23,United States,Admin,Product B,2851.799152644121
2014-06-23,United States,Utilities,Product B,1270.4398765300814
2014-06-23,Canada,Revenue,Product A,66605.41700638308
2014-06-23,Canada,Labor,Product A,25809.052314219876
2014-06-23,Canada,Raw Materials,Product A,15020.159201332432
2014-06-23,Canada,Admin,Product A,2564.3898354924977
2014-06-23,Canada,Utilities,Product A,1840.8953850752139
2014-06-23,Canada,Revenue,Product B,44098.417006383075
2014-06-23,Canada,Labor,Product B,11783.574794621312
2014-06-23,Canada,Raw Materials,Product B,12268.082725937547
2014-06-23,Canada,Admin,Product B,2302.9090085320668
2014-06-23,Canada,Utilities,Product B,623.0392889800867
2014-06-23,Mexico,Revenue,Product A,103411.41700638308
2014-06-23,Mexico,Labor,Product A,41075.97674480343
2014-06-23,Mexico,Raw Materials,Product A,34947.0489064409
2014-06-23,Mexico,Admin,Product A,2369.669229253003
2014-06-23,Mexico,Utilities,Product A,3107.691467257111
2014-06-23,Mexico,Revenue,Product B,44322.417006383075
2014-06-23,Mexico,Labor,Product B,17110.21669124693
2014-06-23,Mexico,Raw Materials,Product B,11278.679666453603
2014-06-23,Mexico,Admin,Product B,1617.4661511045315
2014-06-23,Mexico,Utilities,Product B,1057.2633780520023
2014-06-30,United States,Revenue,Product A,99216.99999999999
2014-06-30,United States,Labor,Product A,24201.035486914072
2014-06-30,United States,Raw Materials,Product A,36828.871233564176
