Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Canada,Product A,2019-03-11 00:00:00.000000,46895.422861966406,36526.0,11797025.276309695,20413402.0
Canada,Product A,2019-03-18 00:00:00.000000,54586.523742113546,39200.0,11851611.800051808,20491802.0
Canada,Product A,2019-03-25 00:00:00.000000,46244.46130585868,34193.0,11897856.261357667,20560188.0
Canada,Product A,2019-04-01 00:00:00.000000,61841.72116597874,36162.0,11959697.982523646,20632512.0
Canada,Product A,2019-04-08 00:00:00.000000,64582.503919656505,37729.0,12024280.486443304,20707970.0
Canada,Product A,2019-04-15 00:00:00.000000,58048.98615253968,32921.0,12082329.472595843,20773812.0
Canada,Product A,2019-04-22 00:00:00.000000,45347.54553301117,39795.0,12127677.018128853,20853402.0
Canada,Product A,2019-04-29 00:00:00.000000,23721.29109612465,36450.0,12151398.309224978,20926302.0
Canada,Product A,2019-05-06 00:00:00.000000,48633.114617706284,34222.0,12200031.423842685,20994746.0
Canada,Product A,2019-05-13 00:00:00.000000,22220.909075090793,34076.0,12222252.332917776,21062898.0
Canada,Product A,2019-05-20 00:00:00.000000,37554.55240049574,39753.0,12259806.885318272,21142404.0
Canada,Product A,2019-05-27 00:00:00.000000,39571.802347107616,42564.0,12299378.687665379,21227532.0
Canada,Product A,2019-06-03 00:00:00.000000,33500.236956540015,36823.0,12332878.92462192,21301178.0
Canada,Product A,2019-06-10 00:00:00.000000,48030.43881837814,36059.0,12380909.363440298,21373296.0
Canada,Product A,2019-06-17 00:00:00.000000,31931.367169807287,37174.0,12412840.730610104,21447644.0
Canada,Product A,2019-06-24 00:00:00.000000,38781.46744872324,36518.0,12451622.198058827,21520680.0
Canada,Product A,2019-07-01 00:00:00.000000,61446.77062571517,35181.0,12513068.968684543,21591042.0
Canada,Product A,2019-07-08 00:00:00.000000,42367.17682047413,44056.0,12555436.145505017,21679154.0
Canada,Product A,2019-07-15 00:00:00.000000,18933.370982998153,40440.0,12574369.516488016,21760034.0
Canada,Product A,2019-07-22 00:00:00.000000,74218.64551092315,39497.0,12648588.161998939,21839028.0
Canada,Product A,2019-07-29 00:00:00.000000,48101.031596316985,37410.0,12696689.193595257,21913848.0
Canada,Product A,2019-08-05 00:00:00.000000,55533.64820339533,32756.0,12752222.841798652,21979360.0
Canada,Product A,2019-08-12 00:00:00.000000,69652.13975349072,35602.0,12821874.981552143,22050564.0
Canada,Product A,2019-08-19 00:00:00.000000,33909.952065793215,33489.0,12855784.933617936,22117542.0
Canada,Product A,2019-08-26 00:00:00.000000,28505.197311037144,34577.0,12884290.130928973,22186696.0
Canada,Product A,2019-09-02 00:00:00.000000,31022.072194966397,35192.0,12915312.203123938,22257080.0
Canada,Product A,2019-09-09 00:00:00.000000,65314.6048709788,37323.0,12980626.807994917,22331726.0
Canada,Product A,2019-09-16 00:00:00.000000,48914.7901742921,37515.0,13029541.59816921,22406756.0
Canada,Product A,2019-09-23 00:00:00.000000,34646.50056391944,35981.0,13064188.098733129,22478718.0
Canada,Product A,2019-09-30 00:00:00.000000,27727.138255936654,41007.0,13091915.236989066,22560732.0
Canada,Product A,2019-10-07 00:00:00.000000,72216.75814844998,41087.0,13164131.995137516,22642906.0
Canada,Product A,2019-10-14 00:00:00.000000,15622.417785504978,43874.0,13179754.412923021,22730654.0
Canada,Product A,2019-10-21 00:00:00.000000,63782.21953829525,36896.0,13243536.632461317,22804446.0
Canada,Product A,2019-10-28 00:00:00.000000,62730.87525696996,39773.0,13306267.507718287,22883992.0
Canada,Product A,2019-11-04 00:00:00.000000,48277.839948602275,35963.0,13354545.34766689,22955918.0
Canada,Product A,2019-11-11 00:00:00.000000,46103.02603114059,38104.0,13400648.37369803,23032126.0
Canada,Product A,2019-11-18 00:00:00.000000,57914.640357766824,36234.0,13458563.014055796,23104594.0
Canada,Product A,2019-11-25 00:00:00.000000,36935.215674658284,30122.0,13495498.229730453,23164838.0
Canada,Product A,2019-12-02 00:00:00.000000,60992.07945720234,43649.0,13556490.309187656,23252136.0
Canada,Product A,2019-12-09 00:00:00.000000,25945.521361980995,40511.0,13582435.830549637,23333158.0
Canada,Product A,2019-12-16 00:00:00.000000,51872.159345770204,38301.0,13634307.989895407,23409760.0
Canada,Product A,2019-12-23 00:00:00.000000,18276.987795789486,40555.0,13652584.977691196,23490870.0
Canada,Product A,2019-12-30 00:00:00.000000,24912.34778518333,37604.0,13677497.32547638,23566078.0
Canada,Product A,2020-01-06 00:00:00.000000,22752.637450499118,31893.0,13700249.96292688,23629864.0
Canada,Product A,2020-01-13 00:00:00.000000,35655.10787662063,38348.0,13735905.0708035,23706560.0
Canada,Product A,2020-01-20 00:00:00.000000,26499.976122081513,37141.0,13762405.046925582,23780842.0
Canada,Product A,2020-01-27 00:00:00.000000,62271.388088070125,39492.0,13824676.435013652,23859826.0
Canada,Product A,2020-02-03 00:00:00.000000,15106.968839803798,38930.0,13839783.403853456,23937686.0
Canada,Product A,2020-02-10 00:00:00.000000,62833.14228007221,39892.0,13902616.546133528,24017470.0
Canada,Product A,2020-02-17 00:00:00.000000,24060.2032159291,35815.0,13926676.749349456,24089100.0
Canada,Product A,2020-02-24 00:00:00.000000,30718.91165585517,36177.0,13957395.66100531,24161454.0
Canada,Product A,2020-03-02 00:00:00.000000,70744.20896292526,36783.0,14028139.869968235,24235020.0
Canada,Product A,2020-03-09 00:00:00.000000,40472.33725061985,40903.0,14068612.207218856,24316826.0
Canada,Product A,2020-03-16 00:00:00.000000,60263.433838881625,40204.0,14128875.641057737,24397234.0
Canada,Product A,2020-03-23 00:00:00.000000,30004.06963354464,42151.0,14158879.710691283,24481536.0
Canada,Product A,2020-03-30 00:00:00.000000,33094.00234969092,39105.0,14191973.713040974,24559746.0
Canada,Product A,2020-04-06 00:00:00.000000,57827.68528036216,36565.0,14249801.398321336,24632876.0
Canada,Product A,2020-04-13 00:00:00.000000,59284.84831594921,35500.0,14309086.246637285,24703876.0
Canada,Product A,2020-04-20 00:00:00.000000,69312.753342323,34745.0,14378398.999979608,24773366.0
Canada,Product A,2020-04-27 00:00:00.000000,29168.850850025337,34824.0,14407567.850829633,24843014.0
Canada,Product A,2020-05-04 00:00:00.000000,52869.975137230846,40491.0,14460437.825966863,24923996.0
Canada,Product A,2020-05-11 00:00:00.000000,58880.53333013342,36940.0,14519318.359296996,24997876.0
Canada,Product A,2020-05-18 00:00:00.000000,70406.77674174725,35655.0,14589725.136038743,25069186.0
Canada,Product A,2020-05-25 00:00:00.000000,37130.72351960784,37103.0,14626855.859558351,25143392.0
Canada,Product A,2020-06-01 00:00:00.000000,37127.81146033017,37443.0,14663983.671018682,25218278.0
Canada,Product A,2020-06-08 00:00:00.000000,29516.6309605251,38214.0,14693500.301979208,25294706.0
Canada,Product A,2020-06-15 00:00:00.000000,58771.55835050416,34108.0,14752271.860329712,25362922.0
Canada,Product A,2020-06-22 00:00:00.000000,75672.40532433483,34480.0,14827944.265654046,25431882.0
Canada,Product A,2020-06-29 00:00:00.000000,75174.03095915266,36366.0,14903118.2966132,25504614.0
Canada,Product A,2020-07-06 00:00:00.000000,21176.758539210306,33566.0,14924295.05515241,25571746.0
Canada,Product A,2020-07-13 00:00:00.000000,23117.010432086856,39553.0,14947412.065584498,25650852.0
Canada,Product A,2020-07-20 00:00:00.000000,48243.54002169724,33930.0,14995655.605606195,25718712.0
Canada,Product A,2020-07-27 00:00:00.000000,12727.619460451038,37762.0,15008383.225066645,25794236.0
Canada,Product A,2020-08-03 00:00:00.000000,75180.19722557654,32948.0,15083563.422292221,25860132.0
Canada,Product A,2020-08-10 00:00:00.000000,57050.97851891206,34779.0,15140614.400811134,25929690.0
Canada,Product A,2020-08-17 00:00:00.000000,19749.1469076433,38675.0,15160363.547718776,26007040.0
Canada,Product A,2020-08-24 00:00:00.000000,35940.35694834093,38896.0,15196303.904667117,26084832.0
Canada,Product A,2020-08-31 00:00:00.000000,42343.22497389522,37940.0,15238647.129641011,26160712.0
Canada,Product A,2020-09-07 00:00:00.000000,20179.70520189603,38391.0,15258826.834842907,26237494.0
Canada,Product A,2020-09-14 00:00:00.000000,43750.325278988974,39450.0,15302577.160121895,26316394.0
Canada,Product A,2020-09-21 00:00:00.000000,51789.82321404308,35446.0,15354366.983335938,26387286.0
Canada,Product A,2020-09-28 00:00:00.000000,52931.09608496623,38851.0,15407298.079420904,26464988.0
Canada,Product A,2020-10-05 00:00:00.000000,45049.87117765018,38820.0,15452347.950598555,26542628.0
Canada,Product A,2020-10-12 00:00:00.000000,48485.59494596861,40240.0,15500833.545544524,26623108.0
Canada,Product A,2020-10-19 00:00:00.000000,34471.70243447451,32114.0,15535305.247978998,26687336.0
Canada,Product A,2020-10-26 00:00:00.000000,50997.16570541602,32553.0,15586302.413684415,26752442.0
Canada,Product A,2020-11-02 00:00:00.000000,60516.374053251035,38429.0,15646818.787737666,26829300.0
Canada,Product A,2020-11-09 00:00:00.000000,54423.51650560266,37224.0,15701242.304243268,26903748.0
Canada,Product A,2020-11-16 00:00:00.000000,79980.3928280863,41887.0,15781222.697071355,26987522.0
Canada,Product A,2020-11-23 00:00:00.000000,62644.312211716766,38096.0,15843867.009283071,27063714.0
Canada,Product A,2020-11-30 00:00:00.000000,40228.446301606535,35189.0,15884095.455584679,27134092.0
Canada,Product A,2020-12-07 00:00:00.000000,35424.73027413357,32050.0,15919520.185858812,27198192.0
Canada,Product A,2020-12-14 00:00:00.000000,38642.75217259791,37862.0,15958162.93803141,27273916.0
Canada,Product A,2020-12-21 00:00:00.000000,23521.956887218133,40857.0,15981684.894918628,27355630.0
Canada,Product A,2020-12-28 00:00:00.000000,38059.138121840864,39680.0,16019744.03304047,27434990.0
Canada,Product A,2021-01-04 00:00:00.000000,48226.36346674551,45649.0,16067970.396507215,27526288.0
Canada,Product A,2021-01-11 00:00:00.000000,48350.48764445196,36360.0,16116320.884151667,27599008.0
Canada,Product A,2021-01-18 00:00:00.000000,60049.03057848903,33587.0,16176369.914730156,27666182.0
Canada,Product A,2021-01-25 00:00:00.000000,21794.262407453483,41082.0,16198164.17713761,27748346.0
Canada,Product A,2021-02-01 00:00:00.000000,27007.257221254753,41525.0,16225171.434358865,27831396.0
Canada,Product A,2021-02-08 00:00:00.000000,42497.10757140232,37249.0,16267668.541930268,27905894.0
Canada,Product A,2021-02-15 00:00:00.000000,51065.43864667017,39612.0,16318733.980576938,27985118.0
Canada,Product A,2021-02-22 00:00:00.000000,48281.30365273004,39569.0,16367015.284229668,28064256.0
Canada,Product A,2021-03-01 00:00:00.000000,59186.1299972873,31027.0,16426201.414226955,28126310.0
Canada,Product A,2021-03-08 00:00:00.000000,48296.5535676683,42816.0,16474497.967794623,28211942.0
Canada,Product A,2021-03-15 00:00:00.000000,35821.50040466411,34931.0,16510319.468199287,28281804.0
Canada,Product A,2021-03-22 00:00:00.000000,37476.29072301732,39791.0,16547795.758922303,28361386.0
Canada,Product A,2021-03-29 00:00:00.000000,44134.377808114776,40645.0,16591930.136730418,28442676.0
Canada,Product A,2021-04-05 00:00:00.000000,26990.227311726732,39314.0,16618920.364042144,28521304.0
Canada,Product A,2021-04-12 00:00:00.000000,65771.1854257906,40543.0,16684691.549467934,28602390.0
Canada,Product A,2021-04-19 00:00:00.000000,34558.04655692403,37579.0,16719249.596024858,28677548.0
Canada,Product A,2021-04-26 00:00:00.000000,41827.20429199077,38316.0,16761076.800316848,28754180.0
Canada,Product A,2021-05-03 00:00:00.000000,67837.41488406513,38021.0,16828914.215200912,28830222.0
Canada,Product A,2021-05-10 00:00:00.000000,68093.75145677217,39537.0,16897007.966657683,28909296.0
Canada,Product A,2021-05-17 00:00:00.000000,23721.971043595666,38630.0,16920729.937701277,28986556.0
Canada,Product A,2021-05-24 00:00:00.000000,40105.987123675535,37630.0,16960835.924824953,29061816.0
Canada,Product A,2021-05-31 00:00:00.000000,55110.04102136636,31748.0,17015945.96584632,29125312.0
Canada,Product A,2021-06-07 00:00:00.000000,48435.10189506429,34717.0,17064381.067741383,29194746.0
Canada,Product A,2021-06-14 00:00:00.000000,55900.69667041059,41768.0,17120281.764411792,29278282.0
Canada,Product A,2021-06-21 00:00:00.000000,37026.90515923046,36815.0,17157308.669571023,29351912.0
Canada,Product A,2021-06-28 00:00:00.000000,15478.10833857541,35506.0,17172786.7779096,29422924.0
Canada,Product A,2021-07-05 00:00:00.000000,44381.45047217807,32037.0,17217168.22838178,29486998.0
Canada,Product A,2021-07-12 00:00:00.000000,76423.1300532523,38374.0,17293591.35843503,29563746.0
Canada,Product A,2021-07-19 00:00:00.000000,28199.64381268632,36930.0,17321791.002247717,29637606.0
Canada,Product A,2021-07-26 00:00:00.000000,56271.82865486921,39950.0,17378062.830902588,29717506.0
Canada,Product A,2021-08-02 00:00:00.000000,28741.564580027527,39874.0,17406804.395482615,29797254.0
Canada,Product A,2021-08-09 00:00:00.000000,33699.84322481734,41101.0,17440504.23870743,29879456.0
Canada,Product A,2021-08-16 00:00:00.000000,53626.835698584146,36566.0,17494131.074406017,29952588.0
Canada,Product A,2021-08-23 00:00:00.000000,40904.28098327537,41433.0,17535035.355389293,30035454.0
Canada,Product A,2021-08-30 00:00:00.000000,35296.26533127058,39453.0,17570331.620720565,30114360.0
Canada,Product A,2021-09-06 00:00:00.000000,30206.873008002913,36670.0,17600538.493728567,30187700.0
Canada,Product A,2021-09-13 00:00:00.000000,67806.8062089297,35738.0,17668345.299937498,30259176.0
Canada,Product A,2021-09-20 00:00:00.000000,50792.118383001194,31608.0,17719137.4183205,30322392.0
Canada,Product A,2021-09-27 00:00:00.000000,54230.02544827042,38990.0,17773367.44376877,30400372.0
Canada,Product A,2021-10-04 00:00:00.000000,51401.997971834324,42396.0,17824769.441740602,30485164.0
Canada,Product A,2021-10-11 00:00:00.000000,63147.963535668205,33226.0,17887917.40527627,30551616.0
Canada,Product A,2021-10-18 00:00:00.000000,43550.056034696485,32981.0,17931467.461310964,30617578.0
Canada,Product A,2021-10-25 00:00:00.000000,47845.35754219777,33968.0,17979312.818853162,30685514.0
Canada,Product A,2021-11-01 00:00:00.000000,27765.242301388345,37555.0,18007078.06115455,30760624.0
Canada,Product A,2021-11-08 00:00:00.000000,26843.973567272318,38937.0,18033922.034721825,30838498.0
Canada,Product A,2021-11-15 00:00:00.000000,46791.64692536432,38785.0,18080713.68164719,30916068.0
Canada,Product A,2021-11-22 00:00:00.000000,60711.07696269367,33710.0,18141424.758609883,30983488.0
Canada,Product A,2021-11-29 00:00:00.000000,32932.471387704914,44303.0,18174357.22999759,31072094.0
Canada,Product A,2021-12-06 00:00:00.000000,36373.83506334726,40649.0,18210731.065060936,31153392.0
Canada,Product A,2021-12-13 00:00:00.000000,54105.69591127576,37144.0,18264836.760972213,31227680.0
Canada,Product A,2021-12-20 00:00:00.000000,47747.926660005905,35812.0,18312584.687632218,31299304.0
Canada,Product A,2021-12-27 00:00:00.000000,46983.87824767995,36198.0,18359568.565879896,31371700.0
Canada,Product A,2022-01-03 00:00:00.000000,17101.668333509922,36704.0,18376670.234213404,31445108.0
Canada,Product A,2022-01-10 00:00:00.000000,27261.17962338288,36789.0,18403931.41383679,31518686.0
Canada,Product A,2022-01-17 00:00:00.000000,52795.84700253042,39054.0,18456727.260839317,31596794.0
Canada,Product A,2022-01-24 00:00:00.000000,45275.84271088119,36575.0,18502003.1035502,31669944.0
Canada,Product A,2022-01-31 00:00:00.000000,52920.605542037934,39155.0,18554923.709092237,31748254.0
Canada,Product A,2022-02-07 00:00:00.000000,44704.080282302755,44345.0,18599627.78937454,31836944.0
Canada,Product A,2022-02-14 00:00:00.000000,44734.84934181563,35722.0,18644362.63871636,31908388.0
Canada,Product A,2022-02-21 00:00:00.000000,15992.739950365954,32670.0,18660355.378666725,31973728.0
Canada,Product A,2022-02-28 00:00:00.000000,47222.30662108549,35463.0,18707577.68528781,32044654.0
Canada,Product A,2022-03-07 00:00:00.000000,26362.13514744489,35701.0,18733939.820435256,32116056.0
Canada,Product A,2022-03-14 00:00:00.000000,30594.876006521295,31629.0,18764534.696441777,32179314.0
Canada,Product A,2022-03-21 00:00:00.000000,27827.814801295055,36502.0,18792362.51124307,32252318.0
Canada,Product A,2022-03-28 00:00:00.000000,45545.739639213076,43102.0,18837908.250882283,32338522.0
Canada,Product A,2022-04-04 00:00:00.000000,22778.699394668234,37848.0,18860686.950276952,32414218.0
Canada,Product A,2022-04-11 00:00:00.000000,23112.321639129845,36458.0,18883799.27191608,32487134.0
Canada,Product A,2022-04-18 00:00:00.000000,67735.47427165942,37309.0,18951534.74618774,32561752.0
Canada,Product A,2022-04-25 00:00:00.000000,66273.19461001607,41251.0,19017807.940797754,32644254.0
Canada,Product A,2022-05-02 00:00:00.000000,55648.68298212581,32409.0,19073456.623779878,32709072.0
Canada,Product A,2022-05-09 00:00:00.000000,42864.83560681196,40002.0,19116321.45938669,32789076.0
Canada,Product A,2022-05-16 00:00:00.000000,27530.848491826764,42475.0,19143852.307878517,32874026.0
Canada,Product A,2022-05-23 00:00:00.000000,61332.03403327267,33371.0,19205184.34191179,32940768.0
Canada,Product A,2022-05-30 00:00:00.000000,30180.747695811937,38667.0,19235365.0896076,33018102.0
Canada,Product A,2022-06-06 00:00:00.000000,41391.58351280153,42664.0,19276756.6731204,33103430.0
Canada,Product A,2022-06-13 00:00:00.000000,35643.48058613586,29462.0,19312400.15370654,33162354.0
Canada,Product A,2022-06-20 00:00:00.000000,31896.68980560162,34163.0,19344296.84351214,33230680.0
Canada,Product A,2022-06-27 00:00:00.000000,54846.09735391884,36200.0,19399142.94086606,33303080.0
Canada,Product A,2022-07-04 00:00:00.000000,31800.750768330454,39347.0,19430943.69163439,33381774.0
Canada,Product A,2022-07-11 00:00:00.000000,73324.75448470734,38475.0,19504268.446119096,33458724.0
Canada,Product A,2022-07-18 00:00:00.000000,14605.629887286734,34252.0,19518874.076006383,33527228.0
Canada,Product A,2022-07-25 00:00:00.000000,29378.35303685532,39414.0,19548252.429043237,33606056.0
Canada,Product A,2022-08-01 00:00:00.000000,27900.69276981456,36374.0,19576153.12181305,33678804.0
Canada,Product A,2022-08-08 00:00:00.000000,27328.340117177417,33038.0,19603481.46193023,33744880.0
Canada,Product A,2022-08-15 00:00:00.000000,72411.9036044715,35768.0,19675893.3655347,33816416.0
Canada,Product A,2022-08-22 00:00:00.000000,67884.17766006751,32866.0,19743777.543194767,33882148.0
